run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,1,5.55116872,0.92132721,0.27456395,0.27456395,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,2,0.28136281,0.52556600,0.24679049,0.24679049,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,3,0.20117628,0.43237160,0.16613447,0.16613447,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,4,0.16418222,0.40166129,0.14033159,0.14033159,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,5,0.14525230,0.38754416,0.13061347,0.13061347,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,6,0.14023397,0.39868715,0.13063148,0.13061347,0,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,7,0.12964994,0.35566390,0.11440497,0.11440497,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,8,0.12209974,0.32736423,0.11360254,0.11360254,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,9,0.11705465,0.32428855,0.11857503,0.11360254,0,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,10,0.11383655,0.32269849,0.12266381,0.11360254,0,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,11,0.11170724,0.31330476,0.11539736,0.11360254,0,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,12,0.10593003,0.30885777,0.10231626,0.10231626,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,13,0.10454214,0.30014754,0.10020011,0.10020011,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,14,0.10227193,0.30247940,0.09693540,0.09693540,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,15,0.10146079,0.28650210,0.09653888,0.09653888,1,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,16,0.10017712,0.28411499,0.09959785,0.09653888,0,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,17,0.09873688,0.28933354,0.09729866,0.09653888,0,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,18,0.09786168,0.26281224,0.10178853,0.09653888,0,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,19,0.09898526,0.25882979,0.09802464,0.09653888,0,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,20,0.09591404,0.27325524,0.10640846,0.09653888,0,Phase1-拓荒,0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,21,0.09399104,0.25145931,0.10748014,0.09653888,0,Phase2-退火(0%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,22,0.09430897,0.24201729,0.09931786,0.09653888,0,Phase2-退火(2%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,23,0.09121852,0.22058964,0.09597834,0.09597834,1,Phase2-退火(3%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,24,0.09036959,0.20771476,0.09905256,0.09597834,0,Phase2-退火(5%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,25,0.09108292,0.20485141,0.09845750,0.09597834,0,Phase2-退火(7%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,26,0.09026172,0.20373518,0.09978756,0.09597834,0,Phase2-退火(8%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,27,0.08926265,0.19322874,0.09912047,0.09597834,0,Phase2-退火(10%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,28,0.08968377,0.20488504,0.10437857,0.09597834,0,Phase2-退火(12%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,29,0.08894192,0.18632965,0.10526212,0.09597834,0,Phase2-退火(13%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,30,0.08745124,0.17930396,0.10930298,0.09597834,0,Phase2-退火(15%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,31,0.08795649,0.17699596,0.10936099,0.09597834,0,Phase2-退火(17%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,32,0.08722730,0.16164658,0.10916007,0.09597834,0,Phase2-退火(18%),0.000000,5e-05
exp12_rate044_A_patch_cb16-2_ch512-1024-20260622-031359,33,0.08629027,0.15884487,0.10583946,0.09597834,0,Phase2-退火(20%),0.000000,5e-05
